id_victim,Date,armed_type,cause_death,DEATH CATEGORY,taser_deployed,injured_officer,excited_delirium,mentral_distress_disorder,substance_abuse,department,charge_type,charges,officers involved,data_source,Inquest date
484_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
485_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
486_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
487_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
488_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
489_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
479_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
490_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
493_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
494_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
495_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
496_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
497_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
498_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
499_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
500_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
501_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
502_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
492_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
452_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
478_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
476_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
454_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
455_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
456_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
457_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
458_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
459_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
460_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
461_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
462_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
463_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
477_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
464_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
466_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
467_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
468_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
469_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
470_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
471_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
472_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
473_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
474_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
475_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
465_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
398_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
397_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
396_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
321_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
322_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
323_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
324_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
325_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
326_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
327_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
328_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
329_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
330_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
320_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
331_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
333_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
334_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
335_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
336_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
337_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
338_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
339_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
340_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
341_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
342_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
332_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
343_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
319_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
317_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
293_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
294_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
295_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
296_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
297_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
298_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
299_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
300_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
301_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
302_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
318_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
303_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
305_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
306_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
307_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
308_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
310_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
311_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
313_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
314_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
315_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
304_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
344_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
345_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
346_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
374_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
375_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
376_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
377_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
378_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
379_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
380_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
381_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
382_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
383_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
373_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
384_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
386_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
387_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
388_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
389_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
390_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
391_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
392_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
393_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
394_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
395_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
385_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
372_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
371_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
370_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
347_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
348_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
349_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
350_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
351_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
352_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
353_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
354_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
355_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
356_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
357_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
358_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
359_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
360_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
361_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
362_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
363_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
364_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
365_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
366_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
367_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
368_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
369_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
291_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1274_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
MR_0,1981-03-29,,thrown off balcony,Off-Duty/Retired,,,,,,RCMP,,,,June,
MR_1,1990-11-25,,Starlight Tour,Other,,,,,,Saskatoon Police Service,,,,June,
MR_2,2000-01-29,,Starlight Tour,Other,,,,,,Saskatoon Police Service,,,,June,
MR_3,2000-02-03,,Starlight Tour,Other,,,,,,Saskatoon Police Service,,,,June,
MR_4,2001-06-26,,Gunshot,Off-Duty/Retired,,,,,,RCMP,,,,June,
MR_5,2002-02-15,,Beating & Strangling,Off-Duty/Retired,,,,,,Toronto Police Service,,,,June,
MR_6,2004-05-21,,Gunshot,Shooting,,,,,,Toronto Police Service,,,,June,
MR_7,2006-01-08,,Negligence,Other,,,,,,Nishnawbe-Aski Police Service,,,,June,
MR_8,2006-01-08,,Negligence,Other,,,,,,Nishnawbe-Aski Police Service,,,,June,
MR_9,2007-06-02,,Altercation,Use of Force,,,,,,RCMP,,,,June,
MR_10,2007-09-20,,Other,Other,,,,,,Service de police de la Ville de QuÃ©bec,,,,June,
MR_11,2009-09-25,,Other,Other,,,,,,RCMP,,,,June,
MR_12,2008-12-02,,Other,Other,,,,,,RCMP,,,,June,
MR_13,2009-12-15,,Unspecified,Other,,,,,,RCMP,,,,June,
MR_14,2010-10-15,,Gunshot,Off-Duty/Retired,,,,,,RCMP,,,,June,
MR_15,2011-08-15,,Gunshot,Off-Duty/Retired,,,,,,RCMP,,,,June,
MR_16,2012-03-08,,Vehicle,Other,,,,,,Edmonton Police Service,,,,June,
MR_17,2012-06-16,,Vehicle,Other,,,,,,Sûreté du Québec,,,,June,
MR_18,2012-12-10,,Negligence,Other,,,,,,RCMP,,,,June,
MR_19,2013-02-15,,Negligence,Other,,,,,,Nishnawbe-Aski Police Service,,,,June,
MR_20,2014-02-14,,Vehicle,Other,,,,,,York Regional Police,,,,June,
MR_21,2014-02-14,,Vehicle,Other,,,,,,Sûreté du Québec,,,,June,
MR_22,2014-09-03,,Vehicle,Other,,,,,,Quebec City Police,,,,June,
MR_23,2015-02-17,,Other,Other,,,,,,Tsuut’ina Nation Police Service,,,,June,
MR_24,2015-03-11,,Other,Other,,,,,,RCMP,,,,June,
MR_25,2015-04-29,,Altercation,Use of Force,,,,,,Edmonton Police Service,,,,June,
MR_26,2015-09-15,,Vehicle,Off-Duty/Retired,,,,,,RCMP,,,,June,
MR_27,2015-09-23,,Altercation,Use of Force,,,,,,RCMP,,,,June,
MR_28,2015-10-25,,Vehicle,Other,,,,,,Edmonton Police Service,,,,June,
MR_29,2015-11-23,,Vehicle,Other,,,,,,Winnipeg Police Service,,,,June,
MR_30,2015-12-13,,Vehicle,Other,,,,,,OPP,,,,June,
MR_31,2016-01-15,,Other,Other,,,,,,RCMP,,,,June,
MR_32,2016-05-15,,Vehicle,Other,,,,,,OPP,,,,June,
MR_33,2016-06-16,,Other,Other,,,,,,Halifax Regional Police,,,,June,
MR_34,2016-06-23,,Vehicle,Off-Duty/Retired,,,,,,Peel Regional Police,,,,June,
MR_35,2016-06-24,,Unspecified,Other,,,,,,RCMP,,,,June,
MR_36,2016-07-31,,Altercation,Use of Force,,,,,,Security Guard,,,,June,
MR_37,2016-08-07,,Other,Other,,,,,,Canadian Border Security Agency,,,,June,
MR_38,2016-08-15,,Vehicle,Other,,,,,,RCMP,,,,June,
MR_39,2016-08-21,,Vehicle,Other,,,,,,RCMP,,,,June,
MR_40,2016-08-25,,Vehicle,Other,,,,,,Gatineau Police,,,,June,
MR_41,2016-09-03,,Vehicle,Other,,,,,,Hamilton Police Service,,,,June,
MR_42,2016-09-07,,Unspecified,Other,,,,,,London Police Service,,,,June,
MR_43,2016-09-16,,Vehicle,Other,,,,,,Winnipeg Police Service,,,,June,
MR_44,2016-10-02,,Unspecified,Other,,,,,,Eeyou Eenou Police,,,,June,
MR_45,2016-10-10,,Vehicle,Other,,,,,,Sûreté du Québec,,,,June,
MR_46,2016-10-12,,Altercation,Use of Force,,,,,,Winnipeg Police Service,,,,June,
MR_47,2016-10-19,,Taser,Use of Force,,,,,,RCMP,,,,June,
MR_48,2016-10-23,,Altercation,Use of Force,,,,,,Saskatoon Police Service,,,,June,
MR_49,2016-11-07,,Vehicle,Other,,,,,,OPP,,,,June,
MR_50,2016-11-07,,Unspecified,Other,,,,,,RCMP,,,,June,
MR_51,2016-11-12,,Unspecified,Other,,,,,,RCMP,,,,June,
MR_52,2016-11-15,,Vehicle,Other,,,,,,Brantford Police Service,,,,June,
MR_53,2017-01-02,,Other,Other,,,,,,Toronto Police Service,,,,June,
MR_54,2017-02-11,,Unspecified,Other,,,,,,RCMP,,,,June,
MR_55,2017-02-12,,Unspecified,Other,,,,,,Winnipeg Police Service,,,,June,
MR_56,2017-02-13,,Unspecified,Other,,,,,,Thunder Bay Police Service,,,,June,
MR_57,2017-03-06,,Unspecified,Other,,,,,,Halton Regional Police Service,,,,June,
MR_58,2017-03-21,,Unspecified,Other,,,,,,Sûreté du Québec,,,,June,
MR_59,2017-04-01,,Unspecified,Other,,,,,,RCMP,,,,June,
MR_60,2017-04-28,,Negligence,Other,,,,,,Kativik Regional Police Force,,,,June,
MR_61,2017-05-13,,Unspecified,Other,,,,,,RCMP,,,,June,
MR_62,2017-05-22,,Unspecified,Other,,,,,,OPP,,,,June,
MR_63,2017-05-27,,Unspecified,Other,,,,,,Victoria Police Department,,,,June,
MR_64,2017-06-03,,Unspecified,Other,,,,,,OPP,,,,June,
MR_65,2017-06-19,,Vehicle,Other,,,,,,Saskatoon Police Service,,,,June,
MR_66,2017-07-03,,Vehicle,Other,,,,,,Edmonton Police Service,,,,June,
MR_67,2017-07-05,,Other,Other,,,,,,RCMP,,,,June,
MR_68,2017-07-19,,Other,Other,,,,,,Thunder Bay Police Service,,,,June,
MR_69,2017-07-26,,Other,Other,,,,,,OPP,,,,June,
MR_70,2017-07-30,,Vehicle,Other,,,,,,Sûreté du Québec,,,,June,
MR_71,2017-08-07,,Other,Other,,,,,,Edmonton Police Service,,,,June,
MR_72,2017-08-13,,Altercation,Use of Force,,,,,,Winnipeg Police Service,,,,June,
MR_73,2017-09-04,,Other,Other,,,,,,Sudbury Police Service,,,,June,
MR_74,2017-09-04,,Other,Other,,,,,,Windsor Police Service,,,,June,
MR_75,2017-09-02,,Other,Other,,,,,,RCMP,,,,June,
MR_76,2017-09-15,,Other,Other,,,,,,Windsor Police Service,,,,June,
MR_77,2017-09-25,,Other,Other,,,,,,OPP,,,,June,
MR_78,2017-10-02,,Other,Other,,,,,,RCMP,,,,June,
MR_79,2017-10-06,,Vehicle,Other,,,,,,Waterloo Regional Police Service,,,,June,
MR_80,2017-10-06,,Vehicle,Other,,,,,,Waterloo Regional Police Service,,,,June,
MR_81,2017-10-10,,Drunk Driving,Off-Duty/Retired,,,,,,Winnipeg Police Service,,,,June,
MR_82,2017-10-31,,Altercation,Use of Force,,,,,,Peel Regional Police,,,,June,
MR_83,2017-11-08,,Other,Other,,,,,,Service de police de la Ville de MontrÃ©al,,,,June,
MR_84,2017-11-24,,Other,Other,,,,,,Service de police de la Ville de MontrÃ©al,,,,June,
MR_85,2017-11-26,,Other,Other,,,,,,Toronto Police Service,,,,June,
MR_86,2017-12-06,,Gunshot,Shooting,,,,,,OPP,,,,June,
MR_87,2017-12-24,,Other,Other,,,,,,Edmonton Police Service,,,,June,
MR_88,2017-12-06,,Other,Other,,,,,,Toronto Police Service,,,,June,
MR_89,2018-01-01,,Other,Other,,,,,,OPP,,,,June,
MR_90,2018-01-02,,Other,Other,,,,,,Eeyou Eenou Police,,,,June,
MR_91,2018-01-03,,Other,Other,,,,,,Sûreté du Québec,,,,June,
MR_92,2018-01-03,,Other,Other,,,,,,Sûreté du Québec,,,,June,
MR_93,2018-01-13,,Unspecified,Other,,,,,,OPP,,,,June,
MR_94,2018-01-16,,Unspecified,Other,,,,,,Regina Police Service,,,,June,
MR_95,2018-01-27,,Unspecified,Other,,,,,,Niagara Regional Police Services,,,,June,
MR_96,2018-01-28,,Unspecified,Other,,,,,,Royal Newfoundland Constabulary,,,,June,
MR_97,2018-02-04,,Unspecified,Other,,,,,,Timmins Police Service,,,,June,
MR_98,2018-02-22,,Fall,Other,,,,,,Peel Regional Police,,,,June,
MR_99,2018-02-26,,Vehicle,Other,,,,,,York Regional Police,,,,June,
MR_100,2018-03-06,,Vehicle,Other,,,,,,OPP,,,,June,
MR_101,2018-03-19,,Unspecified,Other,,,,,,RCMP,,,,June,
MR_102,2018-03-27,,Unspecified,Other,,,,,,Calgary Police Service,,,,June,
MR_103,2018-03-29,,Unspecified,Other,,,,,,Service de police de Laval,,,,June,
MR_104,2018-04-02,,Fall,Other,,,,,,Thunder Bay Police Service,,,,June,
MR_105,2018-05-17,,Vehicle,Other,,,,,,Sûreté du Québec,,,,June,
MR_106,2018-06-21,,Other,Other,,,,,,Gatineau Police,,,,June,
MR_107,2018-06-22,,Taser,Use of Force,,,,,,Barrie Police Services,,,,June,
MR_108,2018-07-19,,Vehicle,Other,,,,,,Sûreté du Québec,,,,June,
MR_109,2018-07-23,,Unspecified,Other,,,,,,OPP,,,,June,
MR_110,2018-08-07,,Unspecified,Other,,,,,,CBSA,,,,June,
MR_111,2018-09-16,,Drowning,Other,,,,,,Kawartha Lakes Police Service,,,,June,
MR_112,2018-09-18,,Fall,Other,,,,,,Toronto Police Service,,,,June,
MR_113,2018-09-18,,Unspecified,Other,,,,,,RCMP,,,,June,
MR_114,2018-09-29,,Taser,Use of Force,,,,,,Victoria Police Department,,,,June,
MR_115,2018-10-11,,Unspecified,Other,,,,,,London Police Service,,,,June,
MR_116,2018-10-30,,Vehicle,Other,,,,,,Sûreté du Québec,,,,June,
MR_117,2018-11-27,,Gunshot,Shooting,,,,,,Royal Newfoundland Constabulary,,,,June,
MR_118,2018-11-30,,Unspecified,Other,,,,,,Edmonton Police Service,,,,June,
MR_119,2018-12-27,,Unspecified,Other,,,,,,London Police Service,,,,June,
MR_120,2019-01-14,,Vehicle,Other,,,,,,RCMP,,,,June,
MR_121,2019-01-14,,Fall,Other,,,,,,RCMP,,,,June,
MR_122,2019-01-19,,Fall,Other,,,,,,Niagara Regional Police Services,,,,June,
MR_123,2019-02-24,,Gunshot,Shooting,,,,,,New Westminster Police Service,,,,June,
MR_124,2019-03-16,,Unspecified,Other,,,,,,RCMP,,,,June,
MR_125,2019-04-06,,Altercation,Use of Force,,,,,,Saanich Police Department,,,,June,
MR_126,2019-04-14,,Unspecified,Other,,,,,,RCMP,,,,June,
MR_127,2019-04-16,,Unspecified,Other,,,,,,Winnipeg Police Service,,,,June,
MR_128,2019-06-16,,Unspecified,Other,,,,,,Calgary Police Service,,,,June,
MR_129,2019-06-26,,Unspecified,Other,,,,,,Winnipeg Police Service,,,,June,
MR_130,2019-06-30,,Unspecified,Other,,,,,,Amherst Police Department,,,,June,
MR_131,2019-07-05,,Vehicle,Other,,,,,,Kativik Regional Police Force,,,,June,
MR_132,2019-07-07,,Vehicle,Other,,,,,,Ottawa Police Service,,,,June,
MR_133,2019-07-07,,Vehicle,Other,,,,,,Ottawa Police Service,,,,June,
MR_134,2019-07-13,,Fall,Other,,,,,,Vancouver Police Department,,,,June,
MR_135,2019-07-14,,Unspecified,Other,,,,,,Winnipeg Police Service,,,,June,
MR_136,2019-07-20,,Unspecified,Other,,,,,,RCMP,,,,June,
MR_137,2019-07-31,,Vehicle,Other,,,,,,RCMP,,,,June,
MR_138,2019-08-12,,Fall,Other,,,,,,RCMP,,,,June,
MR_139,2019-09-16,,Vehicle,Other,,,,,,Toronto Police Service,,,,June,
MR_140,2019-09-27,,Altercation,Use of Force,,,,,,Winnipeg Police Service,,,,June,
MR_141,2019-10-05,,Unspecified,Other,,,,,,RCMP,,,,June,
MR_142,2019-10-12,,Unspecified,Other,,,,,,RCMP,,,,June,
MR_143,2019-10-22,,Gunshot,Other,,,,,,RCMP,,,,June,
MR_144,2019-11-16,,Unspecified,Other,,,,,,Edmonton Police Service,,,,June,
MR_145,2019-11-28,,Drowning,Other,,,,,,RCMP,,,,June,
MR_146,2019-12-06,,Gunshot,Shooting,,,,,,RCMP,,,,June,
MR_147,2019-12-29,,Gunshot,Shooting,,,,,,RCMP,,,,June,
MR_148,2020-01-03,,Vehicle,Other,,,,,,Windsor Police Service,,,,June,
MR_149,2020-01-21,,Other,Other,,,,,,Sûreté du Québec,,,,June,
MR_150,2020-02-01,,Unspecified,Other,,,,,,RCMP,,,,June,
MR_151,2020-03-17,,Taser,Use of Force,,,,,,Toronto Police Service,,,,June,
MR_152,2020-03-21,,Unspecified,Other,,,,,,Toronto Police Service,,,,June,
MR_153,2020-04-20,,Police Dog,Use of Force,,,,,,RCMP,,,,June,
